name	normal	fire	water	electric	grass	ice	fighting	poison	ground	flying	psychic	bug	rock	ghost	dark	steel	fairy	dragon
043oddish	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
044gloom	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
045vileplume	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
046paras	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
047parasect	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
048venonat	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
049venomoth	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
050diglett	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
051dugtrio	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
052meowth	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
053persian	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
054psyduck	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
055golduck	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
056mankey	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
057primeape	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
058growlithe	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
059arcanine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
060poliwag	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
061poliwhirl	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
062poliwrath	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
063abra	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
064kadabra	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
065alakazam	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
066machop	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
067machoke	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
068machamp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
069bellsprout	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
070weepinbell	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
071victreebel	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
072tentacool	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
073tentacruel	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
074geodude	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
075graveler	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
076golem	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
077ponyta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
078rapidash	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
079slowpoke	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
080slowbro	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
081magnemite	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
082magneton	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
083farfetchd	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
084doduo	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
085dodrio	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
086seel	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
087dewgong	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
088grimer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
089muk	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
090shellder	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
091cloyster	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
092gastly	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
093haunter	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
094gengar	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
095onix	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
096drowzee	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
097hypno	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
098krabby	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
099kingler	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100voltorb	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101electrode	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102exeggcute	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
103exeggutor	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
104cubone	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
105marowak	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
106hitmonlee	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
107hitmonchan	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
108lickitung	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109koffing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
110weezing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
111rhyhorn	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
112rhydon	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
113chansey	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114tangela	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
115kangaskhan	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116horsea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117seadra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118goldeen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119seaking	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120staryu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121starmie	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
122mr-mime	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
123scyther	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
124jynx	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
125electabuzz	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126magmar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127pinsir	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
128tauros	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129magikarp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130gyarados	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
131lapras	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
132ditto	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133eevee	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134vaporeon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135jolteon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136flareon	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137porygon	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138omanyte	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
139omastar	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
140kabuto	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
141kabutops	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
142aerodactyl	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
143snorlax	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144articuno	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
145zapdos	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
146moltres	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
147dratini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
148dragonair	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
149dragonite	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
150mewtwo	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
151mew	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
152chikorita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
153bayleef	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
154meganium	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
155cyndaquil	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156quilava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157typhlosion	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158totodile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159croconaw	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160feraligatr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161sentret	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162furret	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163hoothoot	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
164noctowl	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
165ledyba	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
166ledian	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
167spinarak	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
168ariados	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
169crobat	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
170chinchou	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171lanturn	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172pichu	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173cleffa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
174igglybuff	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
175togepi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
176togetic	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
177natu	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
178xatu	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
179mareep	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180flaaffy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181ampharos	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182bellossom	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
183marill	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
184azumarill	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
185sudowoodo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
186politoed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187hoppip	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
188skiploom	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
189jumpluff	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
190aipom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191sunkern	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192sunflora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193yanma	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
194wooper	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
195quagsire	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
196espeon	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
197umbreon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
198murkrow	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
199slowking	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
200misdreavus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
201unown	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
202wobbuffet	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
203girafarig	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
204pineco	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
205forretress	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
206dunsparce	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207gligar	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
208steelix	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
209snubbull	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
210granbull	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
211qwilfish	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
212scizor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
213shuckle	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
214heracross	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
215sneasel	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
216teddiursa	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217ursaring	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218slugma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
219magcargo	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
220swinub	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
221piloswine	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
222corsola	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
223remoraid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
224octillery	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
225delibird	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
226mantine	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
227skarmory	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
228houndour	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
229houndoom	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
230kingdra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
231phanpy	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
232donphan	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
233porygon2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
234stantler	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235smeargle	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
236tyrogue	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
237hitmontop	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
238smoochum	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
239elekid	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240magby	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241miltank	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242blissey	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243raikou	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244entei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245suicune	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246larvitar	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
247pupitar	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
248tyranitar	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
249lugia	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
250ho-oh	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
251celebi	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
252treecko	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
253grovyle	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
254sceptile	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
255torchic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256combusken	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
257blaziken	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
258mudkip	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259marshtomp	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
260swampert	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
261poochyena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
262mightyena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
263zigzagoon	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264linoone	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265wurmple	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
266silcoon	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
267beautifly	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
268cascoon	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
269dustox	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
270lotad	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
271lombre	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
272ludicolo	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
273seedot	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
274nuzleaf	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
275shiftry	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
276taillow	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
277swellow	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
278wingull	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
279pelipper	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
280ralts	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
281kirlia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
282gardevoir	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
283surskit	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
284masquerain	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
285shroomish	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
286breloom	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
287slakoth	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288vigoroth	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289slaking	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290nincada	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
291ninjask	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
292shedinja	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
293whismur	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294loudred	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
295exploud	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296makuhita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
297hariyama	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
298azurill	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
299nosepass	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
300skitty	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301delcatty	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302sableye	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
303mawile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
304aron	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
305lairon	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
306aggron	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
307meditite	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
308medicham	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
309electrike	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310manectric	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311plusle	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312minun	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313volbeat	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
314illumise	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
315roselia	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
316gulpin	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
317swalot	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
318carvanha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
319sharpedo	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
320wailmer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321wailord	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
322numel	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
323camerupt	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
324torkoal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
325spoink	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
326grumpig	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
327spinda	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328trapinch	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
329vibrava	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
330flygon	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
331cacnea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
332cacturne	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
333swablu	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
